ref;value;footprint;Campo1;Campo2;Campo3;Campo4;Campo5;Campo6;Campo7;Campo8
R44;680;SM0805;RES 680 OHM 1/10W .5% 0805 SMD;Susumu;RR1220P-681-D;..PCB/EDU-FSL/Datasheets;RR12P680DCT-ND;0805;;
R45;1k2;SM0805;RES 1.2K OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT1K20;..PCB/EDU-FSL/Datasheets;RMCF0805JT1K20CT-ND;0805;;
R46;1k2;SM0805;RES 1.2K OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT1K20;..PCB/EDU-FSL/Datasheets;RMCF0805JT1K20CT-ND;0805;;
R47;1k2;SM0805;RES 1.2K OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT1K20;..PCB/EDU-FSL/Datasheets;RMCF0805JT1K20CT-ND;0805;;
R48;470;SM0805;RES 470 OHM 1/8W 5% 0805 SMD;Panasonic Electronic Components;ERJ-6GEYJ471V;..PCB/EDU-FSL/Datasheets;P470ACT-ND;0805;;
R49;680;r_0805;RES 680 OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT680R;..PCB/EDU-FSL/Datasheets;RMCF0805JT680RCT-ND;0805;;
R50;2K2;r_0805;RES 2.2K OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT2K20;..PCB/EDU-FSL/Datasheets;RMCF0805JT2K20CT-ND;0805;;
R51;680;r_0805;RES 680 OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT680R;..PCB/EDU-FSL/Datasheets;RMCF0805JT680RCT-ND;0805;;
R52;2K2;r_0805;RES 2.2K OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT2K20;..PCB/EDU-FSL/Datasheets;RMCF0805JT2K20CT-ND;0805;;
R53;22;r_0805;RES 22 OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT22R0;..PCB/EDU-FSL/Datasheets;RMCF0805JT22R0CT-ND;0805;;
R54;10M;r_0805;RES 10M OHM 1/8W 5% 0805;Stackpole Electronics Inc;RMCF0805JT10M0;..PCB/EDU-FSL/Datasheets;RMCF0805JT10M0CT-ND;0805;;
R55;10K;r_0805;RES 10K OHM 1/8W 5% 0805 SMD;Panasonic Electronic Components;ERJ-6GEYJ103V;..PCB/EDU-FSL/Datasheets;P10KACT-ND;0805;;
S5;RESET;PUSH_SWITCH_THT;SWITCH TACTILE SPST-NO 0.05A 24V;TE Connectivity;1825910-7;..PCB/EDU-FSL/Datasheets;450-1804-ND;~;;
SW1;TEC_1;PUSH_SWITCH_THT;SWITCH TACTILE SPST-NO 0.05A 24V;TE Connectivity;1825910-7;../PCN/EDU-NXP/Datasheets;450-1804-ND;~;;
SW2;TEC_2;PUSH_SWITCH_THT;SWITCH TACTILE SPST-NO 0.05A 24V;TE Connectivity;1825910-7;../PCN/EDU-NXP/Datasheets;450-1804-ND;~;;
SW3;TEC_3;PUSH_SWITCH_THT;SWITCH TACTILE SPST-NO 0.05A 24V;TE Connectivity;1825910-7;../PCN/EDU-NXP/Datasheets;450-1804-ND;~;;
SW4;TEC_4;PUSH_SWITCH_THT;SWITCH TACTILE SPST-NO 0.05A 24V;TE Connectivity;1825910-7;../PCN/EDU-NXP/Datasheets;450-1804-ND;~;;
T1;DLW21HN900SQ2;SRF2012;CHOKE COMMON MODE 90 OHM 0805;Murata Electronics North America;DLW21HN900SQ2L;..PCB/EDU-FSL/Datasheets;490-1064-2-ND;0805;;
T2;DLW21HN900SQ2;SRF2012;CHOKE COMMON MODE 90 OHM 0805;Murata Electronics North America;DLW21HN900SQ2L;..PCB/EDU-FSL/Datasheets;490-1064-2-ND;~;;
TP1;TESTPOINT_PDN;TESTPOINT_PDN;~;~;~;..PCB/EDU-FSL/Datasheets;~;~;;
TP2;TESTPOINT_PDN;TESTPOINT_PDN;~;~;~;..PCB/EDU-FSL/Datasheets;~;~;;
TP3;~;4mm;TEST POINT PC MULTIPURPOSE BRWN;Keystone Electronics;5125;..PCB/EDU-FSL/Datasheets;36-5125-ND;~;;
U1;MIC2025-2YM;SOIC-8;IC SINGLE CHANNEL POWER DISTRIBUTION SWITCH 500mA;MICREL;MIC2025-2YM;..PCB/EDU-FSL/Datasheets;576-1058-ND;SOIC-8;;
U2;PRTR5V0U2X;SOT-143-4;IC TVS DIODE 2 CHANNEL 10V CLAMP SOT1434;NXP Semiconductors;PRTR5V0U2X,215;..PCB/EDU-FSL/Datasheets;568-4140-1-ND;SOT-143B;;
U3;NCP1117ST33T3G;SOT-223;IC REG LDO 3.3V 1A SOT223;ON Semiconductor;NCP1117ST33T3G;..PCB/EDU-FSL/Datasheets;NCP1117ST33T3GOSCT-ND;SOT-223;;
U5;FT2232H;TQFP64;IC USB HS DUAL UART/FIFO 64-LQFP;FTDI, Future Technology Devices International Ltd;FT2232HL;..PCB/EDU-FSL/Datasheets;768-1024-1-ND;64-LQFP;;
U6;74HC244;TSSOP-20;IC BUFF/DVR TRI-ST DUAL 20TSSOP;NXP;74HC244PW,112;..PCB/EDU-FSL/Datasheets;568-8285-5-ND;TSSOP-20;;
U7;PRTR5V0U2X;SOT-143-4;TVS DIODE 5.5VWM SOT143B;NXP Semiconductors;PRTR5V0U2X,215;..PCB/EDU-FSL/Datasheets;568-4140-1-ND;SOT-143B;;
U8;93C46;SOIC-8;IC EEPROM 1KBIT 2MHZ 8SOIC;Atmel;AT93C46DN-SH-T;..PCB/EDU-FSL/Datasheets;AT93C46DN-SH-TCT-ND;SOIC-8;;
U9;SN65HVD1176DR;SOIC-8;IC RS485 PROFIBUS TXRX 8-SOIC;Exar Corporation;SN65HVD1176DR;..PCB/EDU-FSL/Datasheets;296-26337-1-ND;SOIC-8;;
U10;MK60FX512VLQ15;LQFP144;MCU ARM 512KB FLASH;Freescale Semiconductor;MCIMX6D5EYM10AC;..PCB/EDU-FSL/Datasheets;MK60FX512VLQ15-ND;144 LQFP;;
Y1;32.768KHZ;4SOJ;CRYSTAL 32.768KHZ 12.5PF SMD;Abracon Corporation;ABS25-32.768KHZ-T;..PCB/EDU-FSL/Datasheets;535-9166-1-ND;~;;
Y2;12MHz;FA238V-XTAL;CRYSTAL 12MHZ 12PF SMD;TXC_CORPORATION;7S-12.000MAHE-T;../PCB/EDU-FSL/Datasheets;887-1831-1-ND;~;;
Y3;12MHz;FA238V-XTAL;CRYSTAL_12MHZ_12PF_SMD;TXC_CORPORATION;7S-12.000MAHE-T;../PCB/EDU-FSL/Datasheets;887-1831-1-ND;~;;
